t;p
0,87429999999992;59999,99785080163
0,87439999999992;59999,99785080163
0,87449999999992;59999,99785080163
0,87459999999992;59999,99785080163
0,87469999999992;59999,99785080163
0,87479999999992;59999,99785080163
0,87489999999992;59999,99785080163
0,87499999999992;59999,99785080163
0,8750999999999199;59999,99785080163
0,8751999999999199;59999,99785080163
0,8752999999999199;59999,99785080163
0,8753999999999199;59999,99785080163
0,8754999999999199;59999,99785080163
0,8755999999999199;59999,99785080163
0,8756999999999199;59999,99785080163
0,8757999999999199;59999,99785080163
0,8758999999999199;59999,99785080163
0,8759999999999198;59999,99785080163
0,8760999999999198;59999,99785080163
0,8761999999999198;59999,99785080163
0,8762999999999198;59999,99785080163
0,8763999999999198;59999,99785080163
0,8764999999999198;59999,99785080163
0,8765999999999198;59999,99785080163
0,8766999999999198;59999,99785080163
0,8767999999999198;59999,99785080163
0,8768999999999197;59999,99785080163
0,8769999999999197;59999,99785080163
0,8770999999999197;59999,99785080163
0,8771999999999197;59999,99785080163
0,8772999999999197;59999,99785080163
0,8773999999999197;59999,99785080163
0,8774999999999197;59999,99785080163
0,8775999999999197;59999,99785080163
0,8776999999999197;59999,99785080163
0,8777999999999196;59999,99785080163
0,8778999999999196;59999,99785080163
0,8779999999999196;59999,99785080163
0,8780999999999196;59999,99785080163
0,8781999999999196;59999,99785080163
0,8782999999999196;59999,99785080163
0,8783999999999196;59999,99785080163
0,8784999999999196;59999,99785080163
0,8785999999999196;59999,99785080163
0,8786999999999195;59999,99785080163
0,8787999999999195;59999,99785080163
0,8788999999999195;59999,99785080163
0,8789999999999195;59999,99785080163
0,8790999999999195;59999,99785080163
0,8791999999999195;59999,99785080163
0,8792999999999195;59999,99785080163
0,8793999999999195;59999,99785080163
0,8794999999999195;59999,99785080163
0,8795999999999194;59999,99785080163
0,8796999999999194;59999,99785080163
0,8797999999999194;59999,99785080163
0,8798999999999194;59999,99785080163
0,8799999999999194;59999,99785080163
0,8800999999999194;59999,99785080163
0,8801999999999194;59999,99785080163
0,8802999999999194;59999,99785080163
0,8803999999999194;59999,99785080163
0,8804999999999193;59999,99785080163
0,8805999999999193;59999,99785080163
0,8806999999999193;59999,99785080163
0,8807999999999193;59999,99785080163
0,8808999999999193;59999,99785080163
0,8809999999999193;59999,99785080163
0,8810999999999193;59999,99785080163
0,8811999999999193;59999,99785080163
0,8812999999999193;59999,99785080163
0,8813999999999192;59999,99785080163
0,8814999999999192;59999,99785080163
0,8815999999999192;59999,99785080163
0,8816999999999192;59999,99785080163
0,8817999999999192;59999,99785080163
0,8818999999999192;59999,99785080163
0,8819999999999192;59999,99785080163
0,8820999999999192;59999,99785080163
0,8821999999999192;59999,99785080163
0,8822999999999191;59999,99785080163
0,8823999999999191;59999,99785080163
0,8824999999999191;59999,99785080163
0,8825999999999191;59999,99785080163
0,8826999999999191;59999,99785080163
0,8827999999999191;59999,99785080163
0,8828999999999191;59999,99785080163
0,8829999999999191;59999,99785080163
0,8830999999999191;59999,99785080163
0,883199999999919;59999,99785080163
0,883299999999919;59999,99785080163
0,883399999999919;59999,99785080163
0,883499999999919;59999,99785080163
0,883599999999919;59999,99785080163
0,883699999999919;59999,99785080163
0,883799999999919;59999,99785080163
0,883899999999919;59999,99785080163
0,883999999999919;59999,99785080163
0,884099999999919;59999,99785080163
0,8841999999999189;59999,99785080163
0,8842999999999189;59999,99785080163
0,8843999999999189;59999,99785080163
0,8844999999999189;59999,99785080163
0,8845999999999189;59999,99785080163
0,8846999999999189;59999,99785080163
0,8847999999999189;59999,99785080163
0,8848999999999189;59999,99785080163
0,8849999999999189;59999,99785080163
0,8850999999999188;59999,99785080163
0,8851999999999188;59999,99785080163
0,8852999999999188;59999,99785080163
0,8853999999999188;59999,99785080163
0,8854999999999188;59999,99785080163
0,8855999999999188;59999,99785080163
0,8856999999999188;59999,99785080163
0,8857999999999188;59999,99785080163
0,8858999999999188;59999,99785080163
0,8859999999999187;59999,99785080163
0,8860999999999187;59999,99785080163
0,8861999999999187;59999,99785080163
0,8862999999999187;59999,99785080163
0,8863999999999187;59999,99785080163
0,8864999999999187;59999,99785080163
0,8865999999999187;59999,99785080163
0,8866999999999187;59999,99785080163
0,8867999999999187;59999,99785080163
0,8868999999999186;59999,99785080163
0,8869999999999186;59999,99785080163
0,8870999999999186;59999,99785080163
0,8871999999999186;59999,99785080163
0,8872999999999186;59999,99785080163
0,8873999999999186;59999,99785080163
0,8874999999999186;59999,99785080163
0,8875999999999186;59999,99785080163
0,8876999999999186;59999,99785080163
0,8877999999999185;59999,99785080163
0,8878999999999185;59999,99785080163
0,8879999999999185;59999,99785080163
0,8880999999999185;59999,99785080163
0,8881999999999185;59999,99785080163
0,8882999999999185;59999,99785080163
0,8883999999999185;59999,99785080163
0,8884999999999185;59999,99785080163
0,8885999999999185;59999,99785080163
0,8886999999999184;59999,99785080163
0,8887999999999184;59999,99785080163
0,8888999999999184;59999,99785080163
0,8889999999999184;59999,99785080163
0,8890999999999184;59999,99785080163
0,8891999999999184;59999,99785080163
0,8892999999999184;59999,99785080163
0,8893999999999184;59999,99785080163
0,8894999999999184;59999,99785080163
0,8895999999999183;59999,99785080163
0,8896999999999183;59999,99785080163
0,8897999999999183;59999,99785080163
0,8898999999999183;59999,99785080163
0,8899999999999183;59999,99785080163
0,8900999999999183;59999,99785080163
0,8901999999999183;59999,99785080163
0,8902999999999183;59999,99785080163
0,8903999999999183;59999,99785080163
0,8904999999999182;59999,99785080163
0,8905999999999182;59999,99785080163
0,8906999999999182;59999,99785080163
0,8907999999999182;59999,99785080163
0,8908999999999182;59999,99785080163
0,8909999999999182;59999,99785080163
0,8910999999999182;59999,99785080163
0,8911999999999182;59999,99785080163
0,8912999999999182;59999,99785080163
0,8913999999999181;59999,99785080163
0,8914999999999181;59999,99785080163
0,8915999999999181;59999,99785080163
0,8916999999999181;59999,99785080163
0,8917999999999181;59999,99785080163
0,8918999999999181;59999,99785080163
0,8919999999999181;59999,99785080163
0,8920999999999181;59999,99785080163
0,8921999999999181;59999,99785080163
0,892299999999918;59999,99785080163
0,892399999999918;59999,99785080163
0,892499999999918;59999,99785080163
0,892599999999918;59999,99785080163
0,892699999999918;59999,99785080163
0,892799999999918;59999,99785080163
0,892899999999918;59999,99785080163
0,892999999999918;59999,99785080163
0,893099999999918;59999,99785080163
0,893199999999918;59999,99785080163
0,8932999999999179;59999,99785080163
0,8933999999999179;59999,99785080163
0,8934999999999179;59999,99785080163
0,8935999999999179;59999,99785080163
0,8936999999999179;59999,99785080163
0,8937999999999179;59999,99785080163
0,8938999999999179;59999,99785080163
0,8939999999999179;59999,99785080163
0,8940999999999178;59999,99785080163
0,8941999999999178;59999,99785080163
0,8942999999999178;59999,99785080163
0,8943999999999178;59999,99785080163
0,8944999999999178;59999,99785080163
0,8945999999999178;59999,99785080163
0,8946999999999178;59999,99785080163
0,8947999999999178;59999,99785080163
0,8948999999999178;59999,99785080163
0,8949999999999178;59999,99785080163
0,8950999999999177;59999,99785080163
0,8951999999999177;59999,99785080163
0,8952999999999177;59999,99785080163
0,8953999999999177;59999,99785080163
0,8954999999999177;59999,99785080163
0,8955999999999177;59999,99785080163
0,8956999999999177;59999,99785080163
0,8957999999999177;59999,99785080163
0,8958999999999177;59999,99785080163
0,8959999999999176;59999,99785080163
0,8960999999999176;59999,99785080163
0,8961999999999176;59999,99785080163
0,8962999999999176;59999,99785080163
0,8963999999999176;59999,99785080163
0,8964999999999176;59999,99785080163
0,8965999999999176;59999,99785080163
0,8966999999999176;59999,99785080163
0,8967999999999176;59999,99785080163
0,8968999999999175;59999,99785080163
0,8969999999999175;59999,99785080163
0,8970999999999175;59999,99785080163
0,8971999999999175;59999,99785080163
0,8972999999999175;59999,99785080163
0,8973999999999175;59999,99785080163
0,8974999999999175;59999,99785080163
0,8975999999999175;59999,99785080163
0,8976999999999175;59999,99785080163
0,8977999999999174;59999,99785080163
0,8978999999999174;59999,99785080163
0,8979999999999174;59999,99785080163
0,8980999999999174;59999,99785080163
0,8981999999999174;59999,99785080163
0,8982999999999174;59999,99785080163
0,8983999999999174;59999,99785080163
0,8984999999999174;59999,99785080163
0,8985999999999174;59999,99785080163
0,8986999999999173;59999,99785080163
0,8987999999999173;59999,99785080163
0,8988999999999173;59999,99785080163
0,8989999999999173;59999,99785080163
0,8990999999999173;59999,99785080163
0,8991999999999173;59999,99785080163
0,8992999999999173;59999,99785080163
0,8993999999999173;59999,99785080163
0,8994999999999173;59999,99785080163
0,8995999999999172;59999,99785080163
0,8996999999999172;59999,99785080163
0,8997999999999172;59999,99785080163
0,8998999999999172;59999,99785080163
0,8999999999999172;59999,99785080163
0,9000999999999172;59999,99785080163
0,9001999999999172;59999,99785080163
0,9002999999999172;59999,99785080163
0,9003999999999172;59999,99785080163
0,9004999999999171;59999,99785080163
0,9005999999999171;59999,99785080163
0,9006999999999171;59999,99785080163
0,9007999999999171;59999,99785080163
0,9008999999999171;59999,99785080163
0,9009999999999171;59999,99785080163
0,9010999999999171;59999,99785080163
0,9011999999999171;59999,99785080163
0,9012999999999171;59999,99785080163
0,901399999999917;59999,99785080163
0,901499999999917;59999,99785080163
0,901599999999917;59999,99785080163
0,901699999999917;59999,99785080163
0,901799999999917;59999,99785080163
0,901899999999917;59999,99785080163
0,901999999999917;59999,99785080163
0,902099999999917;59999,99785080163
0,902199999999917;59999,99785080163
0,902299999999917;59999,99785080163
0,9023999999999169;59999,99785080163
0,9024999999999169;59999,99785080163
0,9025999999999169;59999,99785080163
0,9026999999999169;59999,99785080163
0,9027999999999169;59999,99785080163
0,9028999999999169;59999,99785080163
0,9029999999999169;59999,99785080163
0,9030999999999169;59999,99785080163
0,9031999999999168;59999,99785080163
0,9032999999999168;59999,99785080163
0,9033999999999168;59999,99785080163
0,9034999999999168;59999,99785080163
0,9035999999999168;59999,99785080163
0,9036999999999168;59999,99785080163
0,9037999999999168;59999,99785080163
0,9038999999999168;59999,99785080163
0,9039999999999168;59999,99785080163
0,9040999999999167;59999,99785080163
0,9041999999999167;59999,99785080163
0,9042999999999167;59999,99785080163
0,9043999999999167;59999,99785080163
0,9044999999999167;59999,99785080163
0,9045999999999167;59999,99785080163
0,9046999999999167;59999,99785080163
0,9047999999999167;59999,99785080163
0,9048999999999167;59999,99785080163
0,9049999999999166;59999,99785080163
0,9050999999999166;59999,99785080163
0,9051999999999166;59999,99785080163
0,9052999999999166;59999,99785080163
0,9053999999999166;59999,99785080163
0,9054999999999166;59999,99785080163
0,9055999999999166;59999,99785080163
0,9056999999999166;59999,99785080163
0,9057999999999166;59999,99785080163
0,9058999999999165;59999,99785080163
0,9059999999999165;59999,99785080163
0,9060999999999165;59999,99785080163
0,9061999999999165;59999,99785080163
0,9062999999999165;59999,99785080163
0,9063999999999165;59999,99785080163
0,9064999999999165;59999,99785080163
0,9065999999999165;59999,99785080163
0,9066999999999165;59999,99785080163
0,9067999999999165;59999,99785080163
0,9068999999999164;59999,99785080163
0,9069999999999164;59999,99785080163
0,9070999999999164;59999,99785080163
0,9071999999999164;59999,99785080163
0,9072999999999164;59999,99785080163
0,9073999999999164;59999,99785080163
0,9074999999999164;59999,99785080163
0,9075999999999164;59999,99785080163
0,9076999999999164;59999,99785080163
0,9077999999999163;59999,99785080163
0,9078999999999163;59999,99785080163
0,9079999999999163;59999,99785080163
0,9080999999999163;59999,99785080163
0,9081999999999163;59999,99785080163
0,9082999999999163;59999,99785080163
0,9083999999999163;59999,99785080163
0,9084999999999163;59999,99785080163
0,9085999999999163;59999,99785080163
0,9086999999999162;59999,99785080163
0,9087999999999162;59999,99785080163
0,9088999999999162;59999,99785080163
0,9089999999999162;59999,99785080163
0,9090999999999162;59999,99785080163
0,9091999999999162;59999,99785080163
0,9092999999999162;59999,99785080163
0,9093999999999162;59999,99785080163
0,9094999999999162;59999,99785080163
0,9095999999999161;59999,99785080163
0,9096999999999161;59999,99785080163
0,9097999999999161;59999,99785080163
0,9098999999999161;59999,99785080163
0,9099999999999161;59999,99785080163
0,9100999999999161;59999,99785080163
0,9101999999999161;59999,99785080163
0,9102999999999161;59999,99785080163
0,910399999999916;59999,99785080163
0,910499999999916;59999,99785080163
0,910599999999916;59999,99785080163
0,910699999999916;59999,99785080163
0,910799999999916;59999,99785080163
0,910899999999916;59999,99785080163
0,910999999999916;59999,99785080163
0,911099999999916;59999,99785080163
0,911199999999916;59999,99785080163
0,911299999999916;59999,99785080163
0,9113999999999159;59999,99785080163
0,9114999999999159;59999,99785080163
0,9115999999999159;59999,99785080163
0,9116999999999159;59999,99785080163
0,9117999999999159;59999,99785080163
0,9118999999999159;59999,99785080163
0,9119999999999159;59999,99785080163
0,9120999999999159;59999,99785080163
0,9121999999999159;59999,99785080163
0,9122999999999158;59999,99785080163
0,9123999999999158;59999,99785080163
0,9124999999999158;59999,99785080163
0,9125999999999158;59999,99785080163
0,9126999999999158;59999,99785080163
0,9127999999999158;59999,99785080163
0,9128999999999158;59999,99785080163
0,9129999999999158;59999,99785080163
0,9130999999999158;59999,99785080163
0,9131999999999157;59999,99785080163
0,9132999999999157;59999,99785080163
0,9133999999999157;59999,99785080163
0,9134999999999157;59999,99785080163
